company_name,contact_name,position,email,industry,country,market_tier,language,currency,buyer_type,contract_volume,pain_point,lead_score
"Aldar Properties","General Counsel","Director of Legal",legal.tenders@aldar.com,"Real Estate","UAE","Tier 1 - GCC",ar,AED,"Corporate Legal","140+","عقود الشراكات الإنشائية الكبرى في أبوظبي وشروط غرامات التأخير",92
"Emirates NBD Legal","Corporate Banking Legal","Head of Legal Governance",banking.legal@emiratesnbd.com,"Banking & Finance","UAE","Tier 1 - GCC",en,AED,"Corporate Legal","210+","عقود التمويل التجاري المشترك والائتمان البنكي وحوكمة الامتثال المصرفي",95
"Tabreed Legal","Legal Affairs Counsel","VP Legal & Regulatory",contracts@tabreed.ae,"Energy & Utilities","UAE","Tier 1 - GCC",en,AED,"Corporate Legal","80+","عقود تبريد المناطق طويلة الأجل وبنود الضمان والتعرفة الإلزامية",88
"AD Ports Group","Commercial Contracts Head","General Counsel",commercial.legal@adports.ae,"Logistics","UAE","Tier 1 - GCC",en,AED,"Corporate Legal","150+","عقود الامتياز البحري ومناولة البضائع والاتفاقيات الدولية العابرة للحدود",94
"Careem Technologies","Regional Legal Counsel","Head of Commercial Legal",legal@careem.com,"Tech & Mobility","UAE","Tier 1 - GCC",en,AED,"Tech Startup","110+","عقود الشركاء التجاريين والتراخيص السحابية وحماية خصوصية البيانات",92
"Khoshaim & Associates (K&A)","Zeyad Khoshaim","Managing Partner",riyadh@khoshaim.com,"Corporate Law","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Law Firm","150+","فحص مذكرات الشروط وعقود التمويل الرأسمالي لمشاريع الرؤية الكبرى",98
"The Law Firm of Salah Al-Hejailan","Dr. Sultan Al-Hejailan","Senior Partner",hejailan@lfsh.com,"Corporate Law","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Law Firm","110+","عقود الامتياز التجاري والوكالات الأجنبية ومطابقة نظام المعاملات المدنية",95
"AS&H Clifford Chance","Fahad Abuhimed","Managing Partner",riyadh.office@ashlaw.com,"Corporate Law","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Law Firm","160+","حوكمة عقود المشتريات الحكومية والمشاريع العملاقة بالمملكة",98
"Dentons (Riyadh)","Amr Al-Amr","Partner",riyadh.desk@dentons.com,"Corporate Law","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Law Firm","100+","مطابقة العقود للائحة نظام الشركات الجديد ولائحة حماية البيانات الشخصية",92
"Al-Dhabaan & Partners","Mohammed Al-Dhabaan","Senior Partner",riyadh@eversheds-sutherland.net.sa,"Corporate Law","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Law Firm","90+","صياغة وتدقيق عقود الاندماج والاستحواذ واتفاقيات الشركاء والمساهمين",90
"Aramco Procurement Legal","Procurement Counsel","Chief Procurement Legal",contracts.procurement@aramco.com,"Energy","Saudi Arabia","Tier 1 - GCC",en,SAR,"Corporate Legal","400+","شروط التوريد الهندسي والتشييد EPC وغرامات التأخير في مشاريع الطاقة الكبرى",100
"SABIC Global Legal","Corporate Governance VP","Head of Global Commercial Legal",legal@sabic.com,"Chemicals & Mfg","Saudi Arabia","Tier 1 - GCC",en,SAR,"Corporate Legal","250+","حوكمة عقود البتروكيماويات الدولية وسلاسل التوريد والضمانات المصرفية",98
"Red Sea Global","Development Legal Lead","Head of Commercial Legal",commercial.legal@redseaglobal.com,"Tourism & Real Estate","Saudi Arabia","Tier 1 - GCC",en,SAR,"Corporate Legal","180+","عقود الضيافة الفاخرة والاستدامة وشروط الفيديك للمشاريع العملاقة",96
"Diriyah Company","Director of Contracts","General Counsel",legal.contracts@diriyah.sa,"Giga-Project","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Corporate Legal","160+","تدقيق عقود التطوير التراثي والهندسي والمناقصات وفق نظام المنافسات الحكومي",96
"stc Corporate Legal","Telecom Legal Counsel","Chief Legal Officer",corporate.legal@stc.com.sa,"Telecom & Cloud","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Corporate Legal","220+","اتفاقيات مستوى الخدمة SLA وعقود البنية التحتية الرقمية ومزودي السحاب",95
"Alfanar Group","Legal Affairs Director","General Counsel",contracts@alfanar.com,"Engineering & Mfg","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Corporate Legal","130+","عقود تصنيع المعدات الكهربائية ومشاريع الطاقة المتجددة وسلاسل التوريد",90
"El Seif Engineering","VP Legal & Commercial","Contracts Director",commercial.legal@el-seif.com.sa,"Construction","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Corporate Legal","140+","غرامات التأخير وشروط الدفع المقترنة بالتحصيل في عقود المقاولات الكبرى",92
"Nesma & Partners","Head of Legal Affairs","General Counsel",legal@nesma-partners.com,"Construction & EPC","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Corporate Legal","130+","بنود الضمان العشري والمسؤولية التضامنية للتحالفات والمقاولين المشتركين",92
"Al Bawani Holding","Commercial Legal VP","Chief Commercial Officer",contracts@albawani.net,"Construction","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Corporate Legal","120+","تدقيق عقود مقاولي الباطن وتفادي نزاعات أوامر التغيير والمطالبات",90
"Salla Solutions","Legal Counsel","Head of Regulatory Affairs",partnerships@salla.sa,"Tech & E-commerce","Saudi Arabia","Tier 1 - GCC",ar,SAR,"Tech Startup","90+","شروط الخدمة للتجارة الإلكترونية وحماية الملكية الفكرية والامتثال للمركز السعودي",88
"Al-Ansari & Associates","Mohammed Al-Ansari","Senior Partner",info@alansarilaw.com,"Corporate Law","Qatar","Tier 1 - GCC",ar,USD,"Law Firm","75+","عقود الطاقة والتجارة البحرية وتدقيق اتفاقيات التحكيم والشركات في الدوحة",88
"Sharq Law Firm","Rashid Al-Saad","Senior Partner",info@sharqlawfirm.com,"Corporate Law","Qatar","Tier 1 - GCC",ar,USD,"Law Firm","70+","عقود المقاولات الكبرى ومشاريع الغاز والبنية التحتية والتحكيم التجاري",88
"Qatar Airways Legal","Commercial Contracts Head","General Counsel",legal@qatarairways.com.qa,"Aviation & Trade","Qatar","Tier 1 - GCC",en,USD,"Corporate Legal","180+","عقود التوريد الدولية وشروط التأمين والشحن الجوي والامتثال للاتفاقيات العالمية",95
"ASAR - Al Ruwayeh & Partners","Sam Habbas","Senior Partner",kuwait@asarlegal.com,"Corporate Law","Kuwait","Tier 1 - GCC",en,USD,"Law Firm","80+","حوكمة عقود أسواق المال والاندماج والاستحواذ في الكويت والخليج",88
"Meysan Partners (Kuwait)","Bader El-Jeaan","Senior Partner",kuwait@meysan.com,"Corporate Law","Kuwait","Tier 1 - GCC",ar,USD,"Law Firm","75+","عقود التمويل والاستثمار العابر للحدود وقضايا التحكيم التجاري المعقدة",88
"Zain Group Legal","Telecom Legal Counsel","Group Head of Legal",regulatory.legal@zain.com,"Telecom","Kuwait","Tier 1 - GCC",en,USD,"Corporate Legal","150+","عقود تراخيص الاتصالات واتفاقيات الموردين الدوليين وحماية البيانات الرقمية",92
"Al Busaidy Mansoor Jamal (AMJ)","Mansoor Jamal","Senior Partner",muscat@amjoman.com,"Corporate Law","Oman","Tier 1 - GCC",en,USD,"Law Firm","60+","عقود مشاريع الطاقة المتجددة والموانئ العمانية ومطابقة قانون التجارة العماني",85
"Oman Cables Industry","Commercial Legal Head","General Counsel",legal@omancables.com,"Manufacturing","Oman","Tier 1 - GCC",en,USD,"Corporate Legal","90+","عقود تصدير الكابلات الدولية وشروط الدفع والتحكيم وسلاسل التوريد",88
"Zu bi & Partners","Hatim S. Zu bi","Partner",contact@zubipartners.com,"Corporate Law","Bahrain","Tier 1 - GCC",en,USD,"Law Firm","65+","عقود المؤسسات المالية الإسلامية والأنظمة المصرفية في المنامة",85
"Bapco Energies Legal","Oil & Gas Legal Counsel","General Counsel",legal.affairs@bapcoenergies.com,"Energy","Bahrain","Tier 1 - GCC",en,USD,"Corporate Legal","120+","عقود التكرير والشحن البترولي واتفاقيات الضمانات المالية مع البنوك الدولية",92
"Wilson Sonsini Goodrich & Rosati","Tech Transactions Lead","Partner - Technology Legal",info@wsgr.com,"Corporate Law","USA","Tier 2 - USA",en,USD,"Law Firm","300+","Bottleneck in reviewing high-volume Series A/B financing SAFE notes & IP assignment covenants",98
"Gunderson Dettmer","Venture Practice Group","Partner",inquiries@gunder.com,"Corporate Law","USA","Tier 2 - USA",en,USD,"Law Firm","240+","Fast-turnaround venture debt & convertible note risk audits without increasing associate workload",95
"Cooley LLP","Emerging Companies Group","Partner",emerging@cooley.com,"Corporate Law","USA","Tier 2 - USA",en,USD,"Law Firm","320+","Uncapped SaaS indemnification and liability clause risk radar for high-growth tech clients",98
"Fenwick & West","Technology Transactions","Partner",tech@fenwick.com,"Corporate Law","USA","Tier 2 - USA",en,USD,"Law Firm","210+","AI training data licensing agreements and background intellectual property infringement risk",94
"Perkins Coie","Corporate Governance Practice","Partner",corporate@perkinscoie.com,"Corporate Law","USA","Tier 2 - USA",en,USD,"Law Firm","190+","Enterprise Master Services Agreements (MSAs) review overload and redline negotiation bottlenecks",92
"Orrick Herrington & Sutcliffe","Tech & Innovation Chair","Partner",innovation@orrick.com,"Corporate Law","USA","Tier 2 - USA",en,USD,"Law Firm","220+","Complex cross-border M&A commercial warranties and disclosure schedule verification",94
"Foley & Lardner","Commercial Transactions Lead","Partner",commercial@foley.com,"Corporate Law","USA","Tier 2 - USA",en,USD,"Law Firm","170+","Supply chain vendor agreements and mitigating uncapped liquidated damages in commercial contracts",90
"Lowenstein Sandler","Tech Group Chair","Partner",techgroup@lowenstein.com,"Corporate Law","USA","Tier 2 - USA",en,USD,"Law Firm","150+","Venture-backed company commercial contract velocity and client intake risk scoring",90
"Pillsbury Winthrop Shaw Pittman","Corporate Practice Chair","Partner",corporate.desk@pillsburylaw.com,"Corporate Law","USA","Tier 2 - USA",en,USD,"Law Firm","160+","Cross-border joint venture agreements and dispute resolution clause enforceability",90
"Goodwin Procter","Technology & Life Sciences","Partner",techlegal@goodwinlaw.com,"Corporate Law","USA","Tier 2 - USA",en,USD,"Law Firm","230+","Software licensing agreements, IP indemnities, and data security representations",95
"Carta Legal Operations","Corporate Counsel","Head of Legal Operations",legal@carta.com,"FinTech","USA","Tier 2 - USA",en,USD,"Tech Startup","180+","Private equity cap table disclosures & secondary share transfer contract auditing",96
"Brex Legal Operations","VP Legal & Compliance","Head of Corporate Legal",legal.ops@brex.com,"FinTech","USA","Tier 2 - USA",en,USD,"Tech Startup","150+","Corporate cardholder commercial agreements and interchange regulatory compliance audits",94
"Ramp Business Legal","Commercial Counsel","Head of Commercial Legal",commercial.contracts@ramp.com,"FinTech","USA","Tier 2 - USA",en,USD,"Tech Startup","140+","Vendor spend management SLAs and enterprise customer privacy compliance verification",92
"Deel Global Legal","Chief Legal Officer","Global Head of Legal Operations",global.legal@deel.com,"HR Tech","USA","Tier 2 - USA",en,USD,"Tech Startup","260+","Multi-jurisdiction employment contracts and mitigating local labor law indemnity exposure",98
"Stripe Ecosystem Legal","Platform Partnerships Counsel","Head of Commercial Partnerships",partner-contracts@stripe.com,"FinTech","USA","Tier 2 - USA",en,USD,"Tech Startup","210+","Financial merchant onboarding agreements and counterparty chargeback liability covenants",96
"Plaid Legal Department","Commercial Legal Director","Head of Commercial Contracts",legal-contracts@plaid.com,"FinTech","USA","Tier 2 - USA",en,USD,"Tech Startup","130+","Financial API integration contracts and banking institution data security representations",92
"Gusto Legal Operations","General Counsel","VP Legal Operations",contracts.legal@gusto.com,"SaaS / Payroll","USA","Tier 2 - USA",en,USD,"Tech Startup","140+","SaaS subscription agreements, payroll compliance covenants, and limitation of liability caps",90
"Notion Labs Legal","Commercial Transactions Lead","Head of Legal",enterprise.legal@makenotion.com,"SaaS Productivity","USA","Tier 2 - USA",en,USD,"Tech Startup","120+","Enterprise customer security addendums and data processing agreements (DPAs)",90
"Retool Corporate Legal","Director of Legal","General Counsel",legal@retool.com,"Developer Tools","USA","Tier 2 - USA",en,USD,"Tech Startup","100+","Enterprise software licensing terms and counterparty source code escrow representations",88
"Vanta Compliance Legal","Head of Legal & Privacy","General Counsel",legal.contracts@vanta.com,"Cybersecurity SaaS","USA","Tier 2 - USA",en,USD,"Tech Startup","110+","SOC 2 audit representations and vendor data breach indemnity clause alignment",92
"Apex Energy & Infrastructure","Alexander Vance","Executive Managing Director",executive@apex-energycorp.com,"Energy & Infra","USA","Tier 2 - USA",en,USD,"Corporate Legal","90+","Delaware M&A asset purchase agreements and environmental liability indemnity capping",92
"Silicon Oasis Global Ventures","Dr. Marcus Vance","General Partner",partnerships@siliconoasis-ventures.com,"Venture Capital","USA","Tier 2 - USA",en,USD,"Corporate Legal","75+","SAFE note covenants, preferred stock rights protection, and founder vesting clauses",88
"Bluecrest Capital Management","Legal Director Americas","Head of Legal Operations",legal.ny@bluecrestcapital.com,"Asset Management","USA","Tier 2 - USA",en,USD,"Corporate Legal","110+","Hedge fund counterparty ISDA master agreements and prime brokerage derivative terms",94
"Blackstone Infrastructure Ops","Managing Director Legal","VP Asset Governance",infra.legal@blackstone.com,"Private Equity","USA","Tier 2 - USA",en,USD,"Corporate Legal","200+","Cross-border infrastructure concessions and joint venture buyout covenants",98
"Brookfield Asset Management","Commercial Contracts Counsel","Managing Partner Legal",contracts.americas@brookfield.com,"Real Estate & Infra","USA","Tier 2 - USA",en,USD,"Corporate Legal","180+","Commercial leasing agreements, debt covenants, and contractor lien waivers",95
"Hengeler Mueller","Corporate Practice Head","Senior Partner",frankfurt@hengeler.com,"Corporate Law","Germany","Tier 3 - EU/Germany",en,EUR,"Law Firm","160+","BGB commercial contract auditing & EU AI Act regulatory exposure screening",94
"Gleiss Lutz","M&A Practice Group","Partner",berlin@gleisslutz.com,"Corporate Law","Germany","Tier 3 - EU/Germany",en,EUR,"Law Firm","130+","Cross-border DAX transactions and reviewing uncapped liability indemnity caps",92
"Noerr PartG mbB","Digital Business Lead","Partner",munich@noerr.com,"Corporate Law","Germany","Tier 3 - EU/Germany",en,EUR,"Law Firm","120+","GDPR Art. 28 Data Processing Agreements (DPAs) and vendor data security governance",90
"CMS Hasche Sigle","Technology & Media Lead","Partner",contact.cologne@cms-hs.com,"Corporate Law","Germany","Tier 3 - EU/Germany",en,EUR,"Law Firm","150+","International IT contracts, German Commercial Code (HGB), and cloud SLAs",92
"Heuking Kühn Lüer Wojtek","Corporate & M&A","Partner",dusseldorf@heuking.de,"Corporate Law","Germany","Tier 3 - EU/Germany",en,EUR,"Law Firm","100+","German Mittelstand supplier contracts and mitigating penalty clauses (Vertragsstrafe)",88
"Siemens Legal Operations","Head of Legal Tech","VP Corporate Governance",legal-tech.operations@siemens.com,"Industrial Tech","Germany","Tier 3 - EU/Germany",en,EUR,"Corporate Legal","350+","Global software licensing agreements and export control international warranty compliance",99
"Delivery Hero Legal","VP Legal Operations","Global Head of Commercial Legal",legal@deliveryhero.com,"Tech & Delivery","Germany","Tier 3 - EU/Germany",en,EUR,"Tech Startup","160+","Quick-commerce franchise agreements and third-party logistics courier liability",92
"Celonis Legal","Chief Legal Officer","VP Commercial Legal",legal.contracts@celonis.com,"Enterprise SaaS","Germany","Tier 3 - EU/Germany",en,EUR,"Tech Startup","140+","Enterprise SaaS master subscription agreements and EU cloud data sovereignty verification",94
"Zalando Legal Affairs","Director Legal Affairs","General Counsel",corporate.legal@zalando.de,"E-commerce","Germany","Tier 3 - EU/Germany",en,EUR,"Tech Startup","170+","Fashion e-commerce vendor consignment agreements & IP infringement indemnification",92
"Personio Legal","Head of Commercial Legal","VP Legal & Trust",legal@personio.com,"HR Tech SaaS","Germany","Tier 3 - EU/Germany",en,EUR,"Tech Startup","120+","GDPR compliance covenants, employee data processing agreements, and SaaS warranties",90
"N26 Mobile Bank Legal","Fintech Legal Counsel","Chief Legal Officer",regulatory@n26.com,"FinTech Banking","Germany","Tier 3 - EU/Germany",en,EUR,"Tech Startup","130+","BaFin financial compliance, outsourced tech service provider contracts, and SLA risk",94
"De Brauw Blackstone Westbroek","Corporate M&A Lead","Senior Partner",amsterdam@debrauw.com,"Corporate Law","Netherlands","Tier 3 - EU/Germany",en,EUR,"Law Firm","140+","Dutch corporate governance, cross-border holding company agreements, and tax covenants",92
"NautaDutilh","Technology Practice Chair","Partner",info@nautadutilh.com,"Corporate Law","Netherlands","Tier 3 - EU/Germany",en,EUR,"Law Firm","120+","Benelux cross-border supply chain agreements and liability capping under Dutch Civil Code",90
"Adyen Legal Department","Global Commercial Counsel","Head of Payments Legal",legal.contracts@adyen.com,"Payments FinTech","Netherlands","Tier 3 - EU/Germany",en,EUR,"Tech Startup","190+","Global payments processing merchant contracts and cross-border currency dispute covenants",96
"Booking Holdings Legal","VP Legal Operations","General Counsel EMEA",emea.legal@booking.com,"Travel Tech","Netherlands","Tier 3 - EU/Germany",en,EUR,"Corporate Legal","240+","Hotel partner supply contracts and consumer protection regulatory compliance reviews",96
"Bär & Karrer","M&A Practice Group","Senior Partner",zurich@baerkarrer.ch,"Corporate Law","Switzerland","Tier 3 - EU/Germany",en,EUR,"Law Firm","110+","Swiss corporate law, international arbitration clauses, and private banking NDAs",92
"Lenz & Staehelin","Commercial Contracts Lead","Managing Partner",geneva@lenzstaehelin.com,"Corporate Law","Switzerland","Tier 3 - EU/Germany",en,EUR,"Law Firm","100+","Pharmaceutical licensing contracts and cross-border IP assignment disputes",90
"Nestlé Corporate Legal","Head of Procurement Legal","Chief Legal Officer",procurement.legal@nestle.com,"FMCG & Supply","Switzerland","Tier 3 - EU/Germany",en,EUR,"Corporate Legal","320+","Global agricultural supply chain contracts, Incoterms liability, and ESG compliance",98
"Mannheimer Swartling","Corporate Commercial Head","Managing Partner",stockholm@msa.se,"Corporate Law","Sweden","Tier 3 - EU/Germany",en,EUR,"Law Firm","130+","Nordic cross-border M&A contracts and arbitration under SCC rules",92
"Klarna Legal Department","FinTech Legal Counsel","Chief Legal Officer",legal@klarna.com,"FinTech BNPL","Sweden","Tier 3 - EU/Germany",en,EUR,"Tech Startup","160+","BNPL merchant agreements, consumer credit disclosure representations, and GDPR audits",95
"Slaughter and May","Commercial Practice Head","Senior Partner",london.corporate@slaughterandmay.com,"Corporate Law","UK","Tier 4 - Common Law",en,USD,"Law Firm","220+","City of London institutional M&A contracts, warranties, and disclosure schedule verification",96
"Mishcon de Reya","Tech & Legal Ops","Partner - MDR Lab",techlegal@mishcon.com,"Corporate Law","UK","Tier 4 - Common Law",en,USD,"Law Firm","150+","AI contract automation and high-velocity commercial lease & venture agreements",92
"Revolut Legal Operations","VP Legal & Regulatory","Head of Commercial Legal",legal.contracts@revolut.com,"FinTech","UK","Tier 4 - Common Law",en,USD,"Tech Startup","200+","Global cross-border remittance contracts and FCA regulatory compliance covenants",96
"Checkout.com Legal","Chief Legal Officer","Head of Legal EMEA",legal@checkout.com,"Payments FinTech","UK","Tier 4 - Common Law",en,USD,"Tech Startup","170+","Card network operating regulations and enterprise payment gateway SLAs",94
"Osler, Hoskin & Harcourt","Emerging & High Growth","Partner",toronto@osler.com,"Corporate Law","Canada","Tier 4 - Common Law",en,USD,"Law Firm","160+","Canadian venture capital term sheets, SAFE notes, and cross-border US-Canada acquisitions",92
"Blake, Cassels & Graydon","Commercial Transactions","Senior Partner",montreal@blakes.com,"Corporate Law","Canada","Tier 4 - Common Law",en,USD,"Law Firm","180+","Mining and infrastructure project agreements and federal procurement risk",92
"Shopify Legal Operations","VP Commercial Legal","Chief Legal Officer",contracts.ops@shopify.com,"E-commerce SaaS","Canada","Tier 4 - Common Law",en,USD,"Tech Startup","230+","Global merchant terms of service, developer app store agreements, and IP licensing",96
"King & Wood Mallesons","Corporate & M&A Lead","Senior Partner",sydney.corporate@kwm.com,"Corporate Law","Australia","Tier 4 - Common Law",en,USD,"Law Firm","170+","Australian cross-border energy concessions and foreign investment review board terms",94
"Gilbert + Tobin","Technology & Digital Lead","Partner",gtlegal@gtlaw.com.au,"Corporate Law","Australia","Tier 4 - Common Law",en,USD,"Law Firm","140+","Legal tech automation and high-velocity SaaS commercial agreements",92
"Canva Legal Department","Head of Commercial Legal","General Counsel",enterprise.legal@canva.com,"Design Tech SaaS","Australia","Tier 4 - Common Law",en,USD,"Tech Startup","180+","Enterprise design software licensing, creator copyright warranties, and B2B SaaS MSAs",95
"Zaki Hashem & Partners","Sameh Khodeir","Managing Partner",corporate@hashemlaw.com,"Corporate Law","Egypt","Tier 5 - Inbound/Egypt",ar,EGP,"Law Firm","80+","اختبار نموذج المراجعة وبناء دراسة حالة موثقة لمكاتب الشركات بالمنطقة",75
"Matouk Bassiouny & Hennawy","F. Hennawy","Head of Corporate M&A",corporate.desk@matoukbassiouny.com,"Corporate Law","Egypt","Tier 5 - Inbound/Egypt",ar,EGP,"Law Firm","110+","توثيق فعالية رادار المخاطر في صفقات الاندماج والاستحواذ الإقليمية",75
"Orascom Construction","Legal Directorate","Chief Legal Officer",clo.contracts@orascom.com,"Construction","Egypt","Tier 5 - Inbound/Egypt",ar,EGP,"Corporate Legal","150+","اختبار فحص عقود الفيديك FIDIC وبناء معيار قياسي لمخاطر المقاولات الكبرى",80
"Hassan Allam Holding","General Counsel Office","VP Legal & Tenders",legal.tenders@hassanallam.com,"Construction & Infra","Egypt","Tier 5 - Inbound/Egypt",ar,EGP,"Corporate Legal","130+","توثيق كشف أوامر التغيير (Change Orders) والمطالبات المالية العالقة",78
"Paymob Corporate","Islam Shawky","Co-Founder & CEO",partnerships@paymob.com,"FinTech","Egypt","Tier 5 - Inbound/Egypt",ar,EGP,"Tech Startup","70+","اختبار تكامل عقود بوابات الدفع الرقمية واتفاقيات مستوى الخدمة SLA",78
